"n_Acc","x","y","shoe","row_number","horiz_dist","distance_shape","new_x"
0,-0.0916666666666667,-0.458333333333333,187,10172,0.473380279362046,0.0783333333333333,-0.0127078919831746
0,0.0316666666666667,-0.0783333333333333,187,10173,0.25,0.141666666666667,0.0159270216962525
0,-0.085,-0.445,187,10174,0.463345323585864,0.0983333333333333,-0.0152428277835482
0,0.075,-0.441666666666667,187,10175,0.303333333333333,0.095,0.0188325991189427
0,0.0516666666666667,0.225,187,10176,0.193333333333333,0.165,0.034795918367347
0,-0.065,0.188333333333333,187,10177,0.31,0.151666666666667,-0.0262888888888889
0,-0.108333333333333,-0.00166666666666667,187,10178,0.300074064931384,0.125,-0.0331572511276824
0,-0.0183333333333333,0.445,187,10179,0.386724133660618,0.101666666666667,-0.00460154185706375
0,0.0483333333333333,-0.0283333333333333,187,10180,0.226666666666667,0.148333333333333,0.026070707070707
0,-0.0783333333333333,-0.0483333333333333,187,10181,0.343398052152633,0.121666666666667,-0.0225986395216315
0,0.0883333333333333,0.378333333333333,187,10182,0.183605858052272,0.111666666666667,0.0362724064840733
0,-0.055,0.481666666666667,187,10183,0.34052247437659,0.0416666666666667,-0.00579402389277302
0,0.0783333333333333,0.311666666666667,187,10184,0.17,0.141666666666667,0.0446868008948546
0,-0.161666666666667,0.275,187,10185,0.240023147031929,0.151666666666667,-0.0610407424043927
0,-0.045,-0.391666666666667,187,10186,0.41,0.125,-0.0123626373626374
0,-0.0683333333333333,-0.358333333333333,187,10187,0.41005419695992,0.131666666666667,-0.0188073928614044
0,-0.0216666666666667,0.118333333333333,187,10188,0.276666666666667,0.145,-0.0105307262569832
0,-0.0883333333333333,0.138333333333333,187,10189,0.293333333333333,0.148333333333333,-0.034330422125182
0,0.095,-0.335,187,10190,0.243356163312586,0.128333333333333,0.0360320513961011
1,-0.155,0.181666666666667,188,10191,0.256666666666667,0.151666666666667,-0.0571052631578947
1,-0.141666666666667,0.268333333333333,188,10192,0.280079353834666,0.151666666666667,-0.0509456167139892
1,-0.138333333333333,0.095,188,10193,0.273333333333334,0.141666666666667,-0.0476045883940619
1,-0.135,0.125,188,10194,0.276666666666667,0.148333333333333,-0.0486437246963562
1,-0.128333333333333,0.255,188,10195,0.290019156455416,0.151666666666667,-0.0465250939434287
1,-0.128333333333333,0.0816666666666667,188,10196,0.283333333333334,0.141666666666667,-0.0441632928475032
1,-0.121666666666667,0.0816666666666667,188,10197,0.29,0.141666666666667,-0.0418690958164643
1,-0.118333333333333,0.388333333333333,188,10198,0.343333333333333,0.128333333333333,-0.0328941034897713
1,-0.118333333333333,0.365,188,10199,0.34,0.138333333333333,-0.0357151515151514
1,-0.108333333333333,0.385,188,10200,0.333333333333333,0.131666666666667,-0.0322955974842767
1,-0.108333333333333,0.0216666666666667,188,10201,0.31349286718804,0.128333333333333,-0.0329585449187225
1,-0.105,0.268333333333333,188,10202,0.316736834331314,0.151666666666667,-0.0377605148605289
1,-0.0883333333333333,0.371666666666667,188,10203,0.31,0.135,-0.0299372384937238
1,-0.0883333333333333,-0.318333333333333,188,10204,0.323333333333333,0.135,-0.0289676113360324
1,-0.075,-0.288333333333333,188,10205,0.31,0.135,-0.0262987012987013
1,-0.0716666666666667,-0.421666666666667,188,10206,0.323350515007407,0.111666666666667,-0.0202593156678962
1,-0.0616666666666667,0.0783333333333333,188,10207,0.303406584561963,0.138333333333333,-0.0233666956613407
1,-0.055,-0.361666666666667,188,10208,0.29,0.131666666666667,-0.0209903381642512
1,-0.0483333333333333,0.375,188,10209,0.27,0.135,-0.0204973821989529
1,-0.045,0.441666666666667,188,10210,0.290076618231192,0.105,-0.0141012524984358
1,-0.045,0.198333333333333,188,10211,0.266666666666667,0.151666666666667,-0.0218983957219251
1,-0.0416666666666667,0.215,188,10212,0.263333333333333,0.151666666666667,-0.0207194899817851
1,-0.035,0.261666666666667,188,10213,0.25,0.151666666666667,-0.018625730994152
1,-0.035,0.005,188,10214,0.293333333333333,0.125,-0.0133248730964467
1,-0.035,-0.311666666666667,188,10215,0.27,0.135,-0.0154918032786885
1,-0.0316666666666667,0.135,188,10216,0.25686139799078,0.148333333333333,-0.0162799491543361
1,-0.0283333333333333,0.355,188,10217,0.25,0.141666666666667,-0.0144211576846307
1,-0.0283333333333333,-0.438333333333333,188,10218,0.286841032242212,0.101666666666667,-0.00913956168451492
1,-0.0116666666666667,0.465,188,10219,0.280019840566898,0.0783333333333333,-0.00313312020345564
1,-0.00166666666666667,0.328333333333333,188,10220,0.223333333333333,0.145,-0.00107407407407408
1,-0.00166666666666667,-0.428333333333333,188,10221,0.253530624930752,0.105,-0.000685743954822483
1,0.00166666666666667,0.391666666666667,188,10222,0.223358207570013,0.105,0.000777691802266875
1,0.0116666666666667,-0.345,188,10223,0.223333333333333,0.128333333333333,0.00637115839243501
1,0.015,-0.275,188,10224,0.22,0.135,0.00861702127659575
1,0.015,-0.351666666666667,188,10225,0.22,0.128333333333333,0.00819148936170213
1,0.0216666666666667,0.0116666666666667,188,10226,0.236666666666667,0.151666666666667,0.0127204301075269
1,0.0283333333333333,0.005,188,10227,0.23,0.151666666666667,0.0166344086021505
1,0.0316666666666667,0.0283333333333333,188,10228,0.226666666666667,0.155,0.019
1,0.0383333333333333,-0.418333333333333,188,10229,0.206908460704513,0.115,0.017975457040789
1,0.0416666666666667,0.0783333333333333,188,10230,0.200111080264048,0.165,0.0284352058337699
1,0.0483333333333333,0.125,188,10231,0.183333333333333,0.171666666666667,0.0358153477218226
1,0.055,0.195,188,10232,0.166666666666667,0.168333333333333,0.041766917293233
1,0.055,-0.355,188,10233,0.18,0.128333333333333,0.0300354609929078
1,0.0583333333333333,-0.301666666666667,188,10234,0.176666666666667,0.131666666666667,0.0326832151300236
1,0.0583333333333333,-0.321666666666667,188,10235,0.176666666666667,0.131666666666667,0.0326832151300236
1,0.0616666666666667,0.425,188,10236,0.173461491083436,0.0816666666666667,0.021418579379436
1,0.0683333333333333,-0.291666666666667,188,10237,0.166666666666667,0.131666666666667,0.0382860520094562
1,0.0883333333333333,0.298333333333333,188,10238,0.13,0.148333333333333,0.0600127226463104
1,0.0916666666666667,0.255,188,10239,0.123333333333333,0.158333333333333,0.0675064599483205
1,0.115,-0.375,188,10240,0.120185042515466,0.125,0.0611220843224105
1,0.118333333333333,0.315,188,10241,0.103333333333334,0.141666666666667,0.0756265664160398
1,0.118333333333333,-0.281666666666667,188,10242,0.116666666666667,0.135,0.0679787234042551
1,0.121666666666667,-0.255,188,10243,0.113333333333333,0.135,0.0698936170212768
1,0.125,0.261666666666667,188,10244,0.09,0.158333333333333,0.0920542635658915
1,0.128333333333333,0.288333333333333,188,10245,0.087241682188683,0.151666666666667,0.0902882406931848
1,0.131666666666667,0.311666666666667,188,10246,0.086922698736035,0.141666666666667,0.0853325034519143
1,0.158333333333333,0.245,188,10247,0.0600000000000003,0.161666666666667,0.117239185750636
0,-0.0216666666666667,0.315,188,10248,0.243333333333333,0.148333333333333,-0.0121278825995807
0,0.151666666666667,-0.00833333333333333,188,10249,0.11,0.148333333333333,0.0859766454352442
0,0.0183333333333333,0.471666666666667,188,10250,0.256753232155356,0.0416666666666667,0.00277690365406193
0,-0.0816666666666667,0.315,188,10251,0.303333333333333,0.148333333333333,-0.0314646464646465
0,0.045,-0.368333333333333,188,10252,0.19,0.125,0.023936170212766
0,0.075,0.385,188,10253,0.15,0.108333333333333,0.0361111111111111
0,0.095,0.288333333333333,188,10254,0.120415945787923,0.151666666666667,0.0668861039076389
0,0.161666666666667,0.0283333333333333,188,10255,0.0966666666666663,0.155,0.0970000000000002
0,-0.0283333333333333,0.358333333333333,188,10256,0.25,0.138333333333333,-0.0140818363273453
0,-0.0883333333333333,-0.285,188,10257,0.323333333333333,0.135,-0.0289676113360324
0,-0.085,0.171666666666667,188,10258,0.306666666666667,0.151666666666667,-0.0329148936170213
0,0.115,-0.111666666666667,188,10259,0.143333333333333,0.138333333333333,0.0615806451612904
0,-0.0883333333333333,-0.231666666666667,188,10260,0.326666666666667,0.128333333333333,-0.0273159303882195
0,-0.0783333333333333,-0.291666666666667,188,10261,0.313333333333333,0.135,-0.027
0,-0.0716666666666667,0.375,188,10262,0.293333333333333,0.135,-0.0265068493150685
0,0.0416666666666667,0.171666666666667,188,10263,0.18,0.171666666666667,0.0322681704260652
0,-0.0216666666666667,0.381666666666667,188,10264,0.243424640403464,0.131666666666667,-0.0107614912360105
0,-0.025,-0.478333333333333,188,10265,0.316824522058785,0.0416666666666667,-0.00304737255359206
0,0.128333333333333,0.141666666666667,188,10266,0.0967241208569797,0.171666666666667,0.0978885842053739
0,0.0316666666666667,0.281666666666667,188,10267,0.183363633859668,0.151666666666667,0.0223353535107467
1,-0.0183333333333333,0.0683333333333333,189,10268,0.253355262208798,0.138333333333333,-0.00933462483418015
1,-0.015,-0.341666666666667,189,10269,0.263333333333333,0.131666666666667,-0.00709580838323354
1,0.005,0.0883333333333333,189,10270,0.223333333333333,0.165,0.00361313868613139
1,0.00833333333333333,0.151666666666667,189,10271,0.203442593595562,0.171666666666667,0.00675504329647378
1,0.0316666666666667,0.065,189,10272,0.203442593595562,0.161666666666667,0.0217747460850095
1,0.0383333333333333,0.0516666666666667,189,10273,0.200111080264049,0.158333333333333,0.0254543369369635
1,0.0483333333333333,0.188333333333333,189,10274,0.16,0.168333333333333,0.0390533333333333
1,0.0716666666666667,0.0483333333333333,189,10275,0.170032676598091,0.158333333333333,0.0469476750286097
1,0.181666666666667,0.0583333333333333,189,10276,0.0566666666666663,0.161666666666667,0.123228438228438
0,0.075,0.0783333333333333,189,10277,0.156702123647242,0.165,0.0534090918339639
0,0.0883333333333333,-0.218333333333333,189,10278,0.166699996667333,0.135,0.0467585942589106
0,0.148333333333333,0.215,189,10279,0.0600000000000003,0.165,0.11748
0,0.0683333333333333,-0.371666666666667,189,10280,0.18,0.125,0.0343959731543624
0,0.0583333333333333,0.328333333333333,189,10281,0.156666666666667,0.138333333333333,0.037532299741602
0,-0.101666666666667,0.248333333333333,189,10282,0.31,0.151666666666667,-0.0374561403508773
0,0.0583333333333333,-0.368333333333333,189,10283,0.19,0.125,0.0293624161073825
0,-0.0616666666666667,-0.358333333333333,189,10284,0.31,0.131666666666667,-0.0218460388639761
0,0.105,0.345,189,10285,0.110453610171873,0.128333333333333,0.0625424655880709
0,-0.085,-0.378333333333333,189,10286,0.333399993334666,0.128333333333333,-0.0260715427990174
0,0.118333333333333,0.225,189,10287,0.0900000000000003,0.165,0.0937199999999997
0,0.0983333333333333,-0.281666666666667,189,10288,0.150148075060736,0.135,0.0534245201111668
0,0.111666666666667,0.161666666666667,189,10289,0.0999999999999997,0.171666666666667,0.0905643044619425
0,0.0383333333333333,-0.325,189,10290,0.21,0.131666666666667,0.020324384787472
0,-0.00166666666666667,0.395,189,10291,0.233333333333333,0.128333333333333,-0.000910165484633573
0,-0.0783333333333333,-0.268333333333333,189,10292,0.33,0.135,-0.0258979591836735
0,0.0683333333333333,-0.261666666666667,189,10293,0.183333333333333,0.135,0.0366556291390729
0,0.115,0.161666666666667,189,10294,0.0966666666666667,0.171666666666667,0.093267716535433
0,0.0783333333333333,-0.431666666666667,189,10295,0.186696426199206,0.108333333333333,0.0320194650067938
0,-0.0183333333333333,-0.331666666666667,189,10296,0.266666666666667,0.131666666666667,-0.00846978557504871
1,-0.125,0.211666666666667,190,10297,0.296666666666667,0.151666666666667,-0.0449604743083004
1,-0.125,0.191666666666667,190,10298,0.293333333333333,0.151666666666667,-0.0453187250996016
1,-0.121666666666667,0.188333333333333,190,10299,0.296666666666666,0.151666666666667,-0.0441102257636124
1,-0.118333333333333,0.245,190,10300,0.310071676301536,0.151666666666667,-0.0418931194047396
1,-0.111666666666667,0.371666666666667,190,10301,0.3900142447541,0.135,-0.0300489806504845
1,-0.0983333333333333,0.231666666666667,190,10302,0.326666666666667,0.151666666666667,-0.0350915032679738
1,-0.095,0.261666666666667,190,10303,0.333399993334666,0.151666666666667,-0.033632898126769
1,-0.0883333333333333,0.328333333333333,190,10304,0.360138862107382,0.145,-0.0285599273791021
1,-0.085,0.245,190,10305,0.32,0.151666666666667,-0.0318312757201646
1,-0.0816666666666667,0.225,190,10306,0.316666666666667,0.151666666666667,-0.0310948396094839
1,-0.0783333333333333,-0.355,190,10307,0.326666666666667,0.131666666666667,-0.0254663923182441
1,-0.0716666666666667,0.248333333333333,190,10308,0.306684782073639,0.151666666666667,-0.0287284335255845
1,-0.0683333333333333,0.218333333333333,190,10309,0.303333333333333,0.151666666666667,-0.0278849028400598
1,-0.065,0.125,190,10310,0.300018517946995,0.148333333333333,-0.0264141850142155
1,-0.065,0.118333333333333,190,10311,0.303333333333333,0.145,-0.0255882352941177
1,-0.0516666666666667,0.301666666666667,190,10312,0.313351063328161,0.148333333333333,-0.0209959359754867
1,-0.045,0.165,190,10313,0.28,0.151666666666667,-0.021
1,-0.0316666666666667,0.291666666666667,190,10314,0.286686045856594,0.151666666666667,-0.0150863416231356
1,-0.0316666666666667,0.175,190,10315,0.266666666666667,0.151666666666667,-0.016098696461825
1,-0.025,0.301666666666667,190,10316,0.286686045856594,0.148333333333333,-0.0118976559349709
1,-0.0183333333333333,0.301666666666667,190,10317,0.280019840566898,0.148333333333333,-0.00911485005805173
1,-0.00833333333333333,0.198333333333333,190,10318,0.243333333333333,0.151666666666667,-0.00502207505518764
1,-0.005,0.205,190,10319,0.24,0.151666666666667,-0.0030952380952381
1,0.005,0.148333333333333,190,10320,0.23,0.171666666666667,0.00365248226950355
1,0.0116666666666667,0.155,190,10321,0.223333333333333,0.171666666666667,0.00852245862884164
1,0.108333333333333,0.158333333333333,190,10322,0.126666666666667,0.171666666666667,0.0791371158392433
0,-0.075,0.208333333333333,190,10323,0.31,0.151666666666667,-0.0295454545454545
0,-0.0416666666666667,0.421666666666667,190,10324,0.363348623531481,0.115,-0.0118308290640643
0,0.0783333333333333,0.0716666666666667,190,10325,0.170130668735665,0.165,0.0520196080412917
0,0.158333333333333,-0.235,190,10326,0.0933333333333337,0.135,0.0849337748344369
0,-0.085,0.225,190,10327,0.32,0.151666666666667,-0.0318312757201646
0,-0.168333333333333,0.218333333333333,190,10328,0.253355262208799,0.151666666666667,-0.0605436234829469
0,0.065,0.0683333333333333,190,10329,0.186666666666667,0.161666666666667,0.0417549668874172
0,0.095,-0.168333333333333,190,10330,0.163333333333333,0.135,0.0496451612903227
0,-0.0416666666666667,-0.448333333333333,190,10331,0.31349286718804,0.0916666666666667,-0.0107541656083121
0,0.025,-0.468333333333333,190,10332,0.266854100795006,0.065,0.00556785049644163
0,0.085,0.241666666666667,190,10333,0.15,0.161666666666667,0.0584751773049645
0,-0.0616666666666667,0.0616666666666667,190,10334,0.313351063328161,0.135,-0.0221989504339297
0,0.118333333333333,-0.315,190,10335,0.133333333333334,0.131666666666667,0.0619094922737304
0,0.108333333333333,-0.381666666666667,190,10336,0.14,0.121666666666667,0.0530760626398209
0,-0.0916666666666667,0.328333333333333,190,10337,0.363470921960906,0.145,-0.0292036232532376
0,-0.0916666666666667,-0.288333333333333,190,10338,0.343333333333333,0.135,-0.028448275862069
0,0.0183333333333333,0.135,190,10339,0.216666666666667,0.171666666666667,0.0133924349881796
0,-0.108333333333333,-0.345,190,10340,0.356666666666666,0.131666666666667,-0.0306750298685782
0,0.0816666666666667,-0.265,190,10341,0.17,0.135,0.0438079470198676
0,-0.055,-0.458333333333333,190,10342,0.343398052152633,0.0783333333333333,-0.0108141425643385
1,-0.115,0.341666666666667,191,10343,0.306684782073639,0.145,-0.0395437556887885
1,-0.105,0.208333333333333,191,10344,0.303406584561963,0.151666666666667,-0.03899300501504
1,-0.0883333333333333,0.288333333333333,191,10345,0.283352940498045,0.151666666666667,-0.0360444363040969
1,-0.065,-0.291666666666667,191,10346,0.296666666666667,0.135,-0.0242626728110599
1,-0.055,-0.215,191,10347,0.29,0.125,-0.0199275362318841
1,-0.0183333333333333,-0.158333333333333,191,10348,0.263354429534716,0.115,-0.00748464651736019
1,-0.005,-0.251666666666667,191,10349,0.236666666666667,0.131666666666667,-0.00272413793103448
1,0.0316666666666667,0.075,191,10350,0.200027775849033,0.165,0.0225512530351088
1,0.0583333333333333,0.325,191,10351,0.146704540564436,0.138333333333333,0.0393558726056037
1,0.0683333333333333,0.318333333333333,191,10352,0.133499895963339,0.141666666666667,0.0479631406051885
1,0.0716666666666667,-0.311666666666667,191,10353,0.16,0.131666666666667,0.0407314148681055
1,0.155,-0.075,191,10354,0.106874796945876,0.141666666666667,0.0838505025662002
1,0.175,0.085,191,10355,0.053748384988657,0.165,0.126230399403396
0,-0.145,0.275,191,10356,0.273353657780945,0.151666666666667,-0.0525671671745769
0,0.0816666666666667,0.168333333333333,191,10357,0.123513382090993,0.171666666666667,0.0683275227261641
0,-0.105,-0.321666666666667,191,10358,0.336666666666667,0.135,-0.0320943396226415
0,0.178333333333333,0.105,191,10359,0.04384315479322,0.168333333333333,0.135115307193735
0,0.0416666666666667,-0.0516666666666667,191,10360,0.223333333333333,0.145,0.0227987421383648
0,0.111666666666667,-0.455,191,10361,0.156808446484521,0.0816666666666667,0.033967559739174
